"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"1100023";"1002";"Norte";0;11;"RO";0;"ARIQUEMES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1660;433;7911400.63654903;22096.533425121;66489.9861105775;142301.889231671;85382.0770256661;316270.485793036;40680.4695295898;356950.954846069;4197.89136224801;85031
2005;"1100031";"1001";"Norte";0;11;"RO";0;"CABIXI (RO)";0;0;0;16110;0;0;0;5370;0;0;0;3339.70832197735;0;0;0;0;66;527;3545781.3830929;8931.91075261501;1498.23184963113;4038.60424070297;7579.57573850853;22048.3221049011;1364.73215627085;23413.0537846154;3148.60914430713;7436
2005;"1100049";"1003";"Norte";0;11;"RO";0;"CACOAL (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1396;1165;9361765.71634791;24364.9731160378;85862.3349932052;136694.352640835;79025.0766237301;325946.737373808;35740.4094839528;361687.14685776;4759.79442808139;75988
2005;"1100056";"1001";"Norte";0;11;"RO";0;"CEREJEIRAS (RO)";0;0;0;24000;0;0;0;8000;0;0;0;4975.25041116489;0;0;0;0;330;689;11649489.74473;7630.65164016728;4734.63557798976;23738.4866296133;17436.7172259198;53540.4910736901;7986.28292080259;61526.7735179362;3542.94539504722;17366
2005;"1100064";"1001";"Norte";0;11;"RO";0;"COLORADO DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;933.097730369813;0;0;0;0;335;503;6332043.61182275;9908.80641296931;9426.05700777219;16826.0962602509;18884.9239810911;55045.8836620835;5254.56115987031;60300.4448219539;3193.37210131103;18883
2005;"1100072";"1001";"Norte";0;11;"RO";0;"CORUMBIARA (RO)";0;0;0;36000;0;0;0;12000;0;0;0;7462.87561674733;0;0;0;0;37;479;3668571.8975988;15673.6705248062;2470.24900055448;3819.90910273013;9861.07593831117;31824.904566402;1980.23163137071;33805.1357212161;3532.77567821061;9569
2005;"1100080";"1001";"Norte";0;11;"RO";0;"COSTA MARQUES (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;292;1769778.53897843;3390.72894307598;6267.79473393168;7472.85518751938;11150.2386157793;28281.6170037498;1734.99181685071;30016.6088206005;2644.86980574221;11349
2005;"1100098";"1004";"Norte";0;11;"RO";0;"ESPIGAO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;1031;9405162.86227151;16776.282280344;15078.3127124101;29333.4769160848;26051.8784704854;87239.9508558808;9623.45245061792;96863.4033064987;3551.49005403881;27274
2005;"1100106";"1001";"Norte";0;11;"RO";0;"GUAJARA MIRIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;247;2601518.88580424;4647.83270812462;5888.31656339458;74414.7903767304;40916.382655815;125867.322304065;30273.281226822;156140.603530887;3765.41629058785;41467
2005;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;2439;20329540.3591936;29527.9267628777;75577.3596184014;84491.9885241859;56897.5427182933;246494.817147202;24991.0316546779;271485.84880188;4861.85377942766;55840
2005;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2530;553;6888257.06897232;23585.9380177247;93066.5099790423;222189.981179117;108757.610559767;447600.039735651;60419.7912622527;508019.830997904;4518.18025581505;112439
2005;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;1118;3519120.90330342;16194.8980591889;15926.3231765049;21466.2954855129;28626.8278988017;82214.3446200085;6748.10464613505;88962.4492661435;3105.2567946995;28649
2005;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;929;2367234.15331986;12330.709704356;3814.58358325267;12570.6792799586;18782.6944990555;47498.6670666228;4578.74010943095;52077.4071760538;2915.53963103238;17862
2005;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;990;8519556.85172689;24069.4036874207;13569.8830291058;47771.1282679949;39451.5874435976;124862.002428119;13187.7046891405;138049.70711726;3387.13999567689;40757
2005;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;528;9125970.29959118;12200.3228783986;30533.1818271322;55533.2942669235;30992.8139505098;129259.613399521;17585.8265291669;146845.439928688;4666.79918236925;31466
2005;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;765;0;0;0;255;0;0;0;158.693332080259;0;0;0;428.900897514215;3911;1887;13257060.8236079;41890.296025262;249949.58051772;860353.082470786;366624.379016813;1518817.33803058;292594.158817386;1811411.49732452;4844.42134072647;373917
2005;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;880;3676704.81172877;14861.0043540059;6562.21661436962;18013.9611237442;24597.5360496969;64034.7181418166;6009.02357265166;70043.7417144683;2749.72654405338;25473
2005;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;64;904513.868333255;5571.9430584653;327.620716131761;1222.75976395846;4053.0834584465;11175.406997002;595.579887749636;11770.9868847517;3362.17796344157;3501
2005;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;992;1289;7436878.50367934;14174.6761846906;40395.3328770264;63132.5508379493;49342.5368059772;167045.096705644;17948.5432526291;184993.639958273;3735.58385038297;49522
2005;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;121600;0;0;0;38000;0;0;0;25207.9354165688;0;0;0;0;1142;863;25796006.202716;18612.927422358;79516.8405726799;165208.084615084;68807.8733094121;332145.72639609;50078.3930212678;382224.119417358;5977.20103228232;63947
2005;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;593;2447199.86632207;16575.4022559842;2450.19216491706;13229.6230800808;28530.6287633852;60785.8462643673;4521.23593643156;65307.0822007988;2170.9676729477;30082
2005;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;850;1799476.11367887;10870.8006264743;1440.08432528547;6841.23714013439;14412.3449452563;33564.4670371505;2834.26958274517;36398.7366198957;2420.93588158451;15035
2005;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;184;1130344.01101452;10714.1207458296;1320.83653219304;8637.08189288097;14854.6671049669;35526.7062758705;3209.25763744185;38735.9634367558;2422.05578948358;15993
2005;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;471;1621006.16121423;16120.8583269207;13808.1984769137;19253.8869312908;37125.48202701;86308.4262386918;6111.91689796532;92420.3426601005;2303.59812715568;40120
2005;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;923;1818747.58411729;9954.81032323669;1202.07244400169;8427.67245933932;12379.5810554015;31964.1362819792;3521.36596122363;35485.5022432029;2768.19787603966;12819
2005;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;225;1921968.30378272;10271.4554654011;633.824027667873;2531.0924053193;6078.14905374747;19514.5209521357;1205.82294407218;20720.3438962079;3801.8966947042;5450
2005;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;84;271605.305803299;7787.27099812979;1382.11836898642;2663.61754052911;16169.2931521639;28002.3000598092;1198.95338136366;29201.2529646163;1665.8844449039;17529
2005;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;266;1815429.79739674;5753.31667000611;11570.238866557;11337.1650642733;16522.2547629905;45182.9753638269;3769.8859144965;48952.8612783234;2931.30888736432;16700
2005;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;589;1208020.82289366;6358.81894174146;382.623920342089;1301.93058063061;4781.38529926225;12824.759218533;681.451089554062;13506.210308087;3286.18148996758;4110
2005;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;19500;0;0;0;6500;0;0;0;4042.62923734787;0;0;0;0;47;61;1512982.22805319;13128.4996858042;5018.06568153752;5851.42346130351;8421.11694739909;32419.1052994878;2010.16510156478;34429.2708776091;5315.62139786664;6477
2005;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;80;271628.561763075;4583.42799624078;5785.39655091396;5926.01742884263;9537.99871235374;25832.8402117946;2001.57469314412;27834.4153814952;3153.32705417978;8827
2005;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;328;1758584.22555331;13339.9983432733;1552.5864603731;3706.60730574691;17566.6737213101;36165.86630726;1731.970448306;37897.836755566;2105.20286866219;18002
2005;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;776;1431524.41648419;7505.12378482214;1010.92132166721;4816.89924668954;11479.3623912786;24812.3067444575;1952.08620136272;26764.3929458202;2380.96231793619;11241
2005;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;1145;3109771.69148066;8253.73980181382;2469.19533401626;7639.04904318406;13842.0949914008;32204.0791704149;2119.14357750106;34323.2222713594;2451.65948254311;14000
2005;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;204;1418519.664715;9418.14759866548;3691.34367591748;8010.40478383535;15885.7105505192;37005.6066089375;2886.47587654715;39892.0824854847;2457.46870692167;16233
2005;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;331;1060980.25164231;7911.94534068888;883.429576768009;2023.56205937691;9261.523951694;20080.4609285278;979.212678313989;21059.6736068418;2257.44362501762;9329
2005;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;134;1300109.65804239;5300.87530845355;486.128191156431;1421.01396171233;3910.47962870166;11118.497090024;641.903567463935;11760.4006574879;3598.65485606879;3268
2005;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;100;791147.736215403;3742.7622217377;158.138620252808;1138.26533403505;4534.12822085428;9573.29439687984;488.35085091866;10061.6457243551;2296.65469818148;4381
2005;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;102;776941.108820074;7478.29841646539;386.152821615526;1928.25551438372;7184.73386126592;16977.4410902871;938.205940059208;17915.6470303463;2476.58815581975;7234
2005;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;995;4900942.37755745;10994.1992271416;3810.99558896668;10743.5609799915;16573.708097439;42122.4638935388;3538.54487183873;45661.0087653776;2723.75421192613;16764
2005;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;0;32.4058455899629;0;0;0;0;56;849;2689661.35613928;9519.7127608665;2719.38943045909;5288.43718242564;14877.3826496123;32404.9220233636;2342.92119110944;34747.843214473;2236.7467739298;15535
2005;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;210;815089.937427752;5823.11504895447;433.650260119355;1789.63379119402;6128.04929039049;14174.4483906583;830.726711038015;15005.1751016963;2564.11253230581;5852
2005;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;457;1866929.35783093;12420.0950341807;875.166562699121;3169.08916216343;14106.5343163197;30570.885075363;1670.31737395799;32241.202449321;2329.5656937174;13840
2005;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;614;1145274.05125699;11094.0378249518;1774.8657801795;7173.02105431136;16551.4762576947;36593.4009171373;2606.82963202857;39200.2305491659;2263.03363338189;17322
2005;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;376;795429.596842254;10320.2534267375;1054.33943607913;3422.98896236079;10553.6531937033;25351.2350188807;1548.06822769607;26899.3037231333;2568.93528462008;10471
2005;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;404;1905718.20188901;11919.3432286453;876.801151675203;3702.35308540012;10558.750442592;27057.2483848691;1635.93763112636;28693.186492552;2771.21924458437;10354
2005;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;889;2404939.97495606;11901.9207976317;2095.49541168178;3422.72018446502;11916.8370177341;29336.9734115126;1490.72608392463;30827.6990188807;2692.13945021381;11451
2005;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;163;1250883.29142728;1940.55448589822;298.699928612377;1664.60203122034;6116.01957332832;10019.8760190593;335.847035346083;10355.7230544053;2045.37119345895;5063
2005;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;891;1361763.92854734;11659.0056259762;2150.92799334618;9841.14729638645;18671.5962995724;42322.6772152812;2314.35639133499;44637.0336066162;2518.87778431465;17721
2005;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;267;3153758.75246426;11342.740775941;504.0776937174;1733.07510639538;9119.21701668155;22699.1105927353;309.544449527748;23008.655042263;2731.64598844039;8423
2005;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;685;2770827.92970218;9742.96473259715;2595.86835475777;2015.04313443917;8097.34585510079;22451.2225534514;974.197873708942;23425.4199506038;3314.76058643861;7067
2005;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;327;1322450.5386916;11971.8974087308;9873.90102825995;60228.6839831211;82202.6237115925;164277.105655148;12071.1588965556;176348.264551703;2091.04437347869;84335
2005;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;581;786121.284568206;6751.87182568488;2859.56282178469;12485.1411911846;13990.5452169353;36087.1205790329;3074.14575326347;39161.266808853;2841.47797716273;13782
2005;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;178;654426.868444528;7404.5360401109;1890.43598635402;5828.08124479113;38129.4241779616;53252.4769726611;787.00693632818;54039.4839089892;1413.12838043325;38241
2005;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;161;164389.374277525;3269.54728349232;567.836671472205;2269.10019829895;13720.4539313002;19826.9385611202;281.647305483765;20108.585866604;1577.51656331939;12747
2005;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;156;154889.076430619;1828.75670139561;352.24534632771;1418.3733618533;8484.82064459377;12084.1965307269;193.364727522203;12277.5612582491;1607.85415347023;7636
2005;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;929;2311686.85496208;14033.6721552935;1283.13900264085;5219.19828087026;18360.321949758;38896.330912006;675.930181889949;39572.2615704525;2370.87361571355;16691
2005;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;90;0;0;0;30;0;0;0;22.8747145340914;0;0;0;0;2905;1995;19413222.5091061;24483.1119620319;164239.800808195;613916.115476641;326769.203453559;1129408.23170043;155846.237407565;1285254.46910799;4203.87214698557;305731
2005;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;44954.928280062;5019.24182310982;628.484211493821;1734.73924187773;11014.7321427752;18397.1969427001;263.820754513416;18661.0176972135;1904.96333630938;9796
2005;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;25;0;0;0;4.76556552793572;0;0;0;0;123;630;2140321.94132982;14776.7596397162;2531.19677120436;9337.78110160237;21144.252387275;47789.9898997979;2482.95304513886;50272.9429449368;2451.74049715709;20505
2005;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;822;2814480.40986119;18556.1071080118;2140.19069765519;11177.9565745595;33264.8282921291;65139.0826723556;1674.50535294394;66813.5880252996;2025.32722484846;32989
