"Município";"PRODUTOR.DA.CULTURA.DE.DENDE";"PRODUTOR.DA.CULTURA.DE.GIRASSOL";"PRODUTOR.DA.CULTURA.DE.MAMONA";"PRODUTOR.DA.CULTURA.DE.SOJA";"TRABALHADOR.NA.CULTURA.DE.DENDE";"TRABALHADOR.NA.CULTURA.DE.MAMONA";"TRABALHADOR.NA.CULTURA.DE.SOJA";"TRABALHADOR.NA.CULTURA.DO.GIRASSOL";"Total";"Estado";"Mun";"chave";"ano"
"RO-ALTA FLORESTA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"ALTA FLORESTA D OESTE";"ALTA FLORESTA D OESTE (RO)";2006
"RO-ARIQUEMES";0;0;0;0;0;0;0;0;0;"RO";"ARIQUEMES";"ARIQUEMES (RO)";2006
"RO-CABIXI";0;0;0;0;0;0;0;0;0;"RO";"CABIXI";"CABIXI (RO)";2006
"RO-CACOAL";0;0;815.740000000224;0;0;0;0;0;815.740000000224;"RO";"CACOAL";"CACOAL (RO)";2006
"RO-CEREJEIRAS";0;0;0;0;0;0;0;0;0;"RO";"CEREJEIRAS";"CEREJEIRAS (RO)";2006
"RO-COLORADO DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"COLORADO DO OESTE";"COLORADO DO OESTE (RO)";2006
"RO-CORUMBIARA";0;0;0;0;0;0;0;0;0;"RO";"CORUMBIARA";"CORUMBIARA (RO)";2006
"RO-COSTA MARQUES";0;0;0;0;0;0;0;0;0;"RO";"COSTA MARQUES";"COSTA MARQUES (RO)";2006
"RO-ESPIGAO D OESTE";0;0;0;0;0;0;0;0;0;"RO";"ESPIGAO D OESTE";"ESPIGAO D OESTE (RO)";2006
"RO-GUAJARA-MIRIM";0;0;0;0;0;0;0;0;0;"RO";"GUAJARA-MIRIM";"GUAJARA-MIRIM (RO)";2006
"RO-JARU";0;0;0;0;0;0;0;0;0;"RO";"JARU";"JARU (RO)";2006
"RO-JI-PARANA";0;0;0;0;0;0;0;0;0;"RO";"JI-PARANA";"JI-PARANA (RO)";2006
"RO-MACHADINHO D OESTE";0;0;0;0;0;0;0;0;0;"RO";"MACHADINHO D OESTE";"MACHADINHO D OESTE (RO)";2006
"RO-NOVA BRASILANDIA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"NOVA BRASILANDIA D OESTE";"NOVA BRASILANDIA D OESTE (RO)";2006
"RO-OURO PRETO DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"OURO PRETO DO OESTE";"OURO PRETO DO OESTE (RO)";2006
"RO-PIMENTA BUENO";0;0;0;0;0;0;0;0;0;"RO";"PIMENTA BUENO";"PIMENTA BUENO (RO)";2006
"RO-PORTO VELHO";0;0;0;0;0;0;0;0;0;"RO";"PORTO VELHO";"PORTO VELHO (RO)";2006
"RO-PRESIDENTE MEDICI";0;0;0;0;0;0;0;0;0;"RO";"PRESIDENTE MEDICI";"PRESIDENTE MEDICI (RO)";2006
"RO-RIO CRESPO";0;0;0;0;0;0;0;0;0;"RO";"RIO CRESPO";"RIO CRESPO (RO)";2006
"RO-ROLIM DE MOURA";0;0;0;0;0;0;0;0;0;"RO";"ROLIM DE MOURA";"ROLIM DE MOURA (RO)";2006
"RO-SANTA LUZIA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"SANTA LUZIA D OESTE";"SANTA LUZIA D OESTE (RO)";2006
"RO-VILHENA";0;0;0;0;0;0;800.070000000298;0;800.070000000298;"RO";"VILHENA";"VILHENA (RO)";2006
"RO-SAO MIGUEL DO GUAPORE";0;0;0;0;0;0;0;0;0;"RO";"SAO MIGUEL DO GUAPORE";"SAO MIGUEL DO GUAPORE (RO)";2006
"RO-NOVA MAMORE";0;0;0;0;0;0;0;0;0;"RO";"NOVA MAMORE";"NOVA MAMORE (RO)";2006
"RO-ALVORADA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"ALVORADA D OESTE";"ALVORADA D OESTE (RO)";2006
"RO-ALTO ALEGRE DOS PARECIS";0;0;0;0;0;0;0;0;0;"RO";"ALTO ALEGRE DOS PARECIS";"ALTO ALEGRE DOS PARECIS (RO)";2006
"RO-ALTO PARAISO";0;0;0;0;0;0;0;0;0;"RO";"ALTO PARAISO";"ALTO PARAISO (RO)";2006
"RO-BURITIS";0;0;0;0;0;0;0;0;0;"RO";"BURITIS";"BURITIS (RO)";2006
"RO-NOVO HORIZONTE DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"NOVO HORIZONTE DO OESTE";"NOVO HORIZONTE DO OESTE (RO)";2006
"RO-CACAULANDIA";0;0;0;0;0;0;0;0;0;"RO";"CACAULANDIA";"CACAULANDIA (RO)";2006
"RO-CAMPO NOVO DE RONDONIA";0;0;0;0;0;0;0;0;0;"RO";"CAMPO NOVO DE RONDONIA";"CAMPO NOVO DE RONDONIA (RO)";2006
"RO-CANDEIAS DO JAMARI";0;0;0;0;0;0;0;0;0;"RO";"CANDEIAS DO JAMARI";"CANDEIAS DO JAMARI (RO)";2006
"RO-CASTANHEIRAS";0;0;0;0;0;0;0;0;0;"RO";"CASTANHEIRAS";"CASTANHEIRAS (RO)";2006
"RO-CHUPINGUAIA";0;0;0;0;0;0;0;0;0;"RO";"CHUPINGUAIA";"CHUPINGUAIA (RO)";2006
"RO-CUJUBIM";0;0;0;0;0;0;0;0;0;"RO";"CUJUBIM";"CUJUBIM (RO)";2006
